2016-01-19 15:48:20,417 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: zunzunwang-ws-twitter:zunzunwang-ws-twitter:0.0.1-SNAPSHOT @ /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/pom.xml.
2016-01-19 15:48:20,867 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-19 15:48:20,869 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/src/main/resources
2016-01-19 15:48:20,872 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-19 15:48:20,873 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/src/test/resources
2016-01-19 15:48:20,940 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zunzunwang-ws-twitter/src
2016-01-19 15:48:20,941 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /zunzunwang-ws-twitter/src/test/java because it overlaps with /zunzunwang-ws-twitter/src
2016-01-19 15:48:21,117 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-01-19 15:48:21,169 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: zunzunwang-ws-twitter:zunzunwang-ws-twitter:0.0.1-SNAPSHOT @ /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/pom.xml.
2016-01-19 15:48:21,324 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /zunzunwang-ws-twitter/src
2016-01-19 15:48:21,325 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /zunzunwang-ws-twitter/src/test/java because it overlaps with /zunzunwang-ws-twitter/src
2016-01-19 15:48:21,402 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2016-01-19 15:48:21,902 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-19 15:48:21,903 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/src/main/resources
2016-01-19 15:48:21,905 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-01-19 15:48:21,906 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/src/test/resources
2016-01-19 15:50:47,076 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: zunzunwang-ws-twitter:zunzunwang-ws-twitter:0.0.1-SNAPSHOT @ /Users/zunzunwang/Documents/JAVA_Projet/XML/zunzunwang-ws-twitter/pom.xml.
2016-01-19 15:50:48,571 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://raw.github.com/fernandezpablo85/scribe-java/mvn-repo/org/scribe/scribe/1.3.5/scribe-1.3.5.pom
2016-01-19 15:50:48,696 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/scribe/scribe/1.3.5/scribe-1.3.5.pom
2016-01-19 15:50:48,786 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/scribe/scribe/1.3.5/scribe-1.3.5.pom
2016-01-19 15:50:49,742 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://raw.github.com/fernandezpablo85/scribe-java/mvn-repo/org/sonatype/oss/oss-parent/5/oss-parent-5.pom
2016-01-19 15:50:49,789 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/sonatype/oss/oss-parent/5/oss-parent-5.pom
2016-01-19 15:50:49,864 [Worker-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/sonatype/oss/oss-parent/5/oss-parent-5.pom
